Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
448,320,503,376,0,-129,-5
762,543,218,256,0,-21,-43
371,286,306,116,0,-22,129
396,280,255,376,0,-140,12
444,191,324,398,0,-83,3
666,255,559,335,0,69,42
487,449,556,480,0,113,99
242,737,337,565,0,110,125
215,341,163,286,0,71,92
363,568,555,100,1,-56,2
449,490,695,552,0,86,144
455,242,218,553,0,57,12
703,335,600,542,0,132,-27
399,218,423,262,0,-76,93
625,433,503,320,1,113,67
391,525,169,461,0,-31,30
290,186,630,274,0,-128,-32
321,573,648,351,0,-49,-24
655,698,484,171,0,6,84
313,586,447,426,0,1,138
211,510,674,542,0,-8,-43
541,595,159,384,0,-72,33
56,663,259,367,0,-48,36
660,507,504,233,0,44,16
639,483,413,133,0,-52,-44
169,396,361,200,0,-112,105
377,288,468,478,0,79,-35
362,585,256,189,0,79,77
649,168,403,380,0,121,-39
740,660,350,221,0,74,-36
413,655,386,310,0,116,18
117,332,458,493,0,17,131
131,796,124,283,0,118,140
38,382,680,103,0,-116,12
514,437,101,494,0,-92,44
362,134,389,397,0,-17,17
525,482,659,340,0,-112,4
878,424,240,338,0,108,38
488,364,445,321,0,-42,119
382,354,651,274,1,25,25
635,402,150,450,0,60,109
372,386,341,378,0,137,-37
586,674,396,339,1,22,94
345,280,613,139,0,61,-32
442,452,669,193,0,-131,43
169,384,529,296,0,-16,8
440,256,543,596,0,-25,-42
262,324,222,125,0,-34,-3
111,621,537,315,0,35,69
220,246,223,122,0,147,11
589,434,381,451,0,-68,74
461,763,547,468,0,-70,135
459,378,175,209,0,-137,73
478,205,341,313,0,-13,-50
372,576,526,104,0,-39,-10
184,334,171,218,0,-53,111
201,469,198,527,0,-116,84
300,509,114,322,0,-66,-2
782,292,164,175,0,78,84
537,546,557,178,0,132,129
74,377,131,375,0,48,-28
564,551,272,132,0,44,56
544,437,517,322,0,33,18
822,235,213,450,0,121,98
559,469,531,146,0,9,28
710,452,123,366,0,115,-8
539,371,694,420,0,-1,9
320,111,349,356,0,51,-31
486,671,281,426,0,-12,145
275,463,180,404,0,-99,-39
300,331,278,366,1,-136,11
2,416,229,148,1,-128,118
495,661,345,117,0,113,127
418,494,221,162,0,-83,68
87,454,108,585,0,-126,39
584,321,290,127,0,132,99
263,142,172,374,0,-66,-44
209,445,654,402,0,-124,-7
159,388,566,347,0,57,-30
339,613,660,585,0,148,108
590,639,233,411,0,-134,5
318,364,113,113,0,-111,41
268,331,649,477,0,-8,120
229,448,244,468,0,-11,82
595,519,365,375,1,62,145
637,533,124,314,0,126,-16
357,288,235,277,0,143,-6
493,225,639,458,0,34,29
58,458,202,429,0,-75,-25
465,329,357,332,0,70,21
531,274,556,380,0,-101,59
594,464,406,530,0,80,-46
620,507,304,452,0,34,3
204,397,638,497,0,-101,113
123,303,563,519,0,-105,11
439,357,623,480,0,0,100
347,52,299,202,0,22,-35
583,420,684,174,0,-89,-24
105,442,407,118,0,-120,128
173,693,323,442,0,-115,93
251,421,207,131,0,48,29
396,339,640,463,0,139,-1
334,624,525,183,0,59,-27
301,535,191,440,0,-3,-43
734,683,127,261,0,78,70
357,603,193,377,0,-100,23
528,251,537,599,0,95,149
496,566,377,140,0,125,47
423,436,123,226,0,45,71
189,211,169,353,0,87,-3
187,583,502,545,0,-105,7
248,350,473,337,0,65,-45
9,578,663,159,0,-48,145
199,655,535,389,0,-99,57
620,456,193,119,0,36,62
640,352,611,471,0,-26,-36
285,348,122,398,0,19,62
508,358,160,565,0,-50,59
243,541,695,144,0,93,-49
344,613,547,203,0,-115,85
439,529,581,468,0,39,-11
346,213,592,230,0,36,-41
104,518,309,173,0,-26,124
307,722,113,452,0,61,85
193,624,322,138,0,-76,-20
494,395,422,207,0,-146,146
379,469,378,131,0,-68,11
167,545,203,288,0,-131,72
514,460,237,555,0,-12,68
387,281,431,438,0,-136,-21
272,177,348,562,0,-65,13
439,337,410,177,0,85,115
294,600,270,249,0,-86,47
410,708,431,309,0,-43,81
238,670,285,596,0,-19,2
381,181,385,152,1,117,41
294,680,478,107,1,63,130
288,346,604,393,0,52,1
250,452,534,193,0,-135,-30
441,238,143,448,0,144,78
641,696,266,342,0,149,72
813,564,501,519,0,129,148
583,560,573,136,0,104,47
284,453,562,464,0,139,126
333,208,233,166,0,-41,95
318,692,334,333,0,-55,49
694,539,681,202,0,70,-13
625,598,123,488,0,67,131
554,513,602,152,0,5,25
481,298,188,284,0,-69,25
614,186,588,392,0,-16,117
237,595,123,307,0,143,86
124,530,593,191,0,-97,98
401,327,396,231,0,105,9
261,478,496,350,1,-24,111
139,666,474,287,0,2,85
239,617,457,378,0,-134,47
475,590,306,540,0,-142,87
230,524,110,439,0,74,86
716,636,412,524,0,101,-25
105,154,471,318,0,-23,4
627,771,417,154,0,136,139
500,631,454,295,0,32,76
595,715,259,258,0,13,54
564,638,168,352,0,16,77
207,441,132,118,0,-2,113
287,603,109,242,0,77,101
67,440,228,111,0,-14,104
176,456,113,542,0,45,-34
246,318,490,441,0,-92,-3
650,502,393,400,0,140,25
273,551,254,244,0,-144,34
286,536,641,402,0,18,110
1,720,370,230,0,-139,69
344,638,332,235,0,102,144
598,628,188,487,0,-71,147
484,183,172,211,0,-140,10
216,512,267,381,0,-5,30
133,134,298,429,0,-53,44
617,242,122,133,0,11,12
782,488,157,160,0,-12,107
441,710,317,568,0,-34,58
455,583,167,459,0,84,90
206,531,346,162,0,48,90
478,554,377,367,0,62,-20
245,316,373,440,0,-124,25
579,612,130,566,0,-45,19
509,177,375,274,0,-146,-38
358,485,222,536,0,-87,92
439,379,301,552,0,12,145
263,533,284,377,0,-5,104
533,675,620,269,0,38,102
447,396,390,303,0,-40,-47
860,585,541,205,1,105,96
603,554,339,107,0,-71,26
266,702,636,375,0,-71,98
357,570,570,397,0,-1,101
614,541,670,328,0,42,105
366,230,241,126,0,20,89
-21,443,369,556,0,-144,16
431,733,219,172,0,92,46
356,416,414,353,0,2,-33
770,615,591,471,0,69,17
625,650,450,232,0,-20,129
607,693,107,168,0,141,-18
598,482,466,595,0,67,68
481,334,663,545,0,-82,0
348,290,587,545,0,33,-1
448,498,448,116,0,-100,42
609,598,541,313,0,149,-26
500,346,603,420,0,108,135
29,528,191,122,0,-44,-50
257,312,621,575,0,71,68
183,327,253,461,0,-109,-30
755,402,252,547,0,99,100
74,426,302,115,0,-105,36
777,618,348,334,0,49,72
311,409,514,299,0,-133,51
419,592,594,133,0,-132,85
188,623,425,558,0,109,114
357,784,543,545,0,-139,90
245,567,303,254,0,-41,84
632,426,161,509,0,68,-9
434,577,681,394,0,87,26
428,590,123,574,0,144,-40
221,556,366,463,0,-128,56
439,543,660,566,0,-11,5
287,740,638,356,0,105,47
643,559,249,200,0,71,30
458,394,476,477,0,139,105
717,555,501,105,0,6,132
279,667,594,409,0,1,11
593,312,652,321,0,88,79
309,573,429,335,0,-84,47
255,609,263,111,0,65,129
823,554,156,519,0,139,68
412,377,142,330,0,-106,26
56,354,547,252,0,-115,90
325,215,665,538,0,-133,-28
114,797,292,129,0,-130,142
708,550,338,356,0,37,-49
242,216,543,349,0,-109,-43
445,503,224,532,0,71,1
327,775,585,437,0,-5,119
645,450,541,218,0,36,58
451,276,322,538,0,64,-50
174,598,137,283,0,-89,39
-59,543,422,422,0,-83,49
481,614,312,578,0,-47,71
66,324,166,270,0,-62,-31
402,284,200,394,0,106,65
546,547,324,341,0,25,32
102,415,357,489,0,-19,94
608,512,337,273,0,-111,102
792,371,698,318,0,-23,42
622,363,571,186,1,46,112
687,605,143,370,0,-126,103
27,493,283,588,0,-7,57
257,396,315,247,0,130,59
196,672,296,269,0,-85,10
140,383,558,444,0,-41,1
440,353,262,192,0,26,61
308,257,194,284,0,29,49
145,418,570,574,0,-63,-31
734,497,361,393,0,141,78
465,447,431,521,0,108,31
276,144,614,390,0,47,64
263,285,569,169,0,-59,-38
579,441,467,159,0,101,131
717,480,603,584,0,73,66
265,316,487,123,0,66,-48
497,350,157,392,0,-109,-2
349,326,670,397,0,108,52
498,265,525,368,0,-109,10
343,220,179,127,0,141,77
235,640,417,500,0,-109,60
681,652,633,199,0,51,2
855,430,426,378,0,130,116
523,395,482,280,0,-124,129
545,277,491,224,0,-25,-17
509,450,362,538,1,1,111
382,164,218,285,0,55,-12
562,330,246,494,0,116,86
883,667,208,249,0,101,91
525,422,590,108,0,80,-10
625,636,256,105,0,29,107
25,283,492,201,0,8,4
238,65,152,167,0,-146,-25
378,412,261,161,0,-114,-43
239,319,580,529,0,-57,23
574,474,698,170,0,84,16
262,428,431,179,0,-17,-38
665,450,274,480,0,-118,98
583,273,635,462,0,142,78
29,453,114,525,0,-108,32
312,677,205,308,0,79,-23
691,424,421,518,0,18,107
859,283,540,248,0,80,-46
536,359,479,208,0,-143,-15
374,639,533,509,0,127,115
486,499,360,288,0,103,131
490,510,616,511,0,114,77
198,195,183,172,0,-61,40
475,172,377,349,1,-139,-13
417,606,698,431,0,41,-8
-61,658,230,346,0,-131,73
300,590,687,338,0,-145,110
380,359,602,108,0,-111,123
293,413,467,491,0,30,-34
250,638,232,264,0,67,-19
407,166,629,581,0,-88,38
409,98,697,490,0,-92,18
405,323,323,371,0,-51,48
292,468,500,388,1,-77,35
278,473,399,136,0,-39,52
274,141,135,202,0,-146,47
220,473,663,192,0,88,64
437,491,137,141,0,36,12
135,604,310,147,0,-149,114
203,310,415,464,0,78,90
635,371,110,140,0,29,-36
320,368,398,514,0,-70,96
327,442,384,463,0,90,126
607,359,243,536,0,140,93
609,170,105,411,0,80,45
471,559,523,375,0,-31,36
652,265,536,598,0,111,34
408,390,306,467,0,-116,-40
627,535,147,278,0,3,95
309,663,183,292,0,-8,19
648,497,439,177,0,69,138
491,399,565,528,0,-49,-27
284,577,156,576,0,-100,58
175,453,661,426,0,24,-2
522,701,675,548,0,-90,115
264,390,570,145,0,-72,-41
251,415,349,286,0,-46,110
283,272,429,433,0,31,-50
74,575,456,127,0,-148,118
477,588,303,227,0,21,-3
443,453,561,567,0,30,49
255,284,483,278,0,-10,0
239,289,163,114,0,85,-37
608,369,369,524,0,54,-14
338,624,667,311,0,4,128
278,697,405,504,0,54,114
119,535,474,510,0,-48,117
498,412,268,278,0,-138,125
284,246,172,552,0,145,87
338,414,204,297,0,-132,75
160,281,690,333,0,-13,-29
264,468,665,508,0,-150,-9
543,494,121,541,0,-92,130
564,436,136,398,0,-61,16
287,750,492,478,0,109,123
423,767,334,266,0,-116,149
326,360,181,488,0,-69,-19
337,504,186,506,0,-119,71
764,399,401,456,0,96,72
193,561,212,377,0,-44,126
366,532,164,156,0,-57,62
599,364,336,260,0,105,-39
705,583,341,270,0,-31,96
58,269,649,209,0,-54,31
581,316,300,340,0,-96,-37
176,554,227,447,0,-104,87
326,505,338,131,0,114,-19
95,146,550,116,0,-59,21
452,241,311,286,0,112,122
318,340,162,344,0,-126,132
309,320,408,292,0,-32,78
548,396,480,187,0,42,-8
298,416,423,561,0,56,144
217,644,480,588,0,119,110
469,747,361,148,0,-69,127
491,241,231,385,0,129,12
233,502,317,256,0,70,-36
527,494,176,301,0,-87,67
477,512,298,473,0,101,51
653,214,270,377,0,-17,-44
606,473,124,299,0,-4,-49
162,238,678,104,0,16,-46
701,450,469,339,0,70,146
665,479,571,356,0,-28,55
591,318,342,553,0,136,26
-21,452,500,369,0,-49,98
572,728,604,329,0,33,74
621,369,391,364,0,86,143
588,667,408,109,0,-140,44
571,164,280,359,0,-130,-25
567,523,249,315,0,-143,7
655,265,115,556,0,74,14
565,706,371,495,0,148,77
222,559,371,149,0,-24,45
69,510,159,541,0,-46,96
491,382,466,508,0,-109,6
474,197,170,556,0,-58,45
413,660,603,568,0,-130,76
614,656,551,486,0,52,39
498,556,268,406,0,40,77
486,263,393,121,0,39,-4
373,281,322,155,0,-84,-25
493,481,222,410,0,-141,88
161,336,466,503,0,-40,84
254,491,572,405,0,-69,68
333,467,132,551,0,119,126
42,142,503,457,0,-149,-36
418,601,341,518,0,16,141
232,527,445,539,1,-3,-39
622,463,691,524,0,-28,36
198,508,479,435,0,-128,109
911,337,630,592,0,109,110
469,323,634,429,0,-85,-45
621,252,270,140,0,130,48
157,517,398,205,0,-63,-49
288,451,587,385,0,125,149
609,290,460,499,0,-95,-46
315,566,661,200,0,125,-18
358,678,653,221,0,122,78
683,289,236,436,0,44,133
603,253,416,257,0,-3,40
153,369,530,572,0,112,18
158,652,225,552,0,-49,81
42,122,418,181,0,-83,-22
498,343,455,122,0,126,62
343,514,434,464,0,55,-13
357,415,527,594,0,101,16
309,300,202,252,0,-26,-31
235,246,129,175,0,-144,27
697,311,142,338,0,126,26
799,672,420,249,0,119,92
801,206,301,260,0,134,45
459,500,581,381,0,28,98
220,290,226,381,0,107,44
458,284,644,347,0,74,-42
321,721,173,340,0,147,44
371,348,662,266,0,65,5
586,706,233,564,0,103,130
311,269,347,499,0,38,-15
447,319,458,346,0,-128,133
619,606,577,177,1,37,27
210,559,555,117,0,78,8
342,737,197,315,0,-119,94
613,590,551,538,0,115,48
413,476,511,137,1,69,118
565,336,466,499,0,83,118
113,345,601,418,0,25,99
580,475,178,321,0,-54,-16
-3,333,484,533,0,-117,97
681,146,256,269,0,-50,-50
143,474,352,166,0,-24,49
644,328,545,405,0,-89,-39
636,124,532,501,0,-91,-29
349,480,666,439,0,-97,98
431,477,587,540,0,-98,21
157,196,100,166,0,-63,-38
252,684,534,508,1,95,29
374,789,573,145,0,121,149
72,689,410,193,0,-53,120
561,464,602,192,0,146,-24
345,632,281,118,0,-135,108
420,657,347,297,0,127,-23
300,469,172,537,0,-126,-18
8,225,609,513,0,-136,101
61,351,446,372,0,11,-7
359,380,318,306,0,-97,89
283,653,158,597,1,4,130
538,365,682,129,0,102,-17
554,389,591,212,0,107,64
557,736,340,589,0,5,115
357,660,193,119,0,-63,147
631,267,247,214,0,61,34
502,289,483,154,0,-49,0
347,707,393,187,0,-28,116
502,408,176,273,0,-48,146
520,485,476,191,0,-51,-48
757,351,674,133,0,6,-18
278,581,600,174,0,129,78
594,117,375,119,0,-116,-30
138,331,637,495,0,-13,23
441,423,507,462,0,9,26
227,446,289,266,0,-121,1
218,310,670,366,0,-16,-4
39,402,430,546,0,-9,137
280,571,436,222,0,20,129
307,348,579,418,0,36,-5
102,389,422,361,0,117,-18
531,771,450,152,0,131,73
526,459,218,332,0,-17,101
395,271,471,213,0,146,-42
352,280,507,575,0,-12,40
252,487,103,142,0,112,132
318,405,657,225,0,-65,111
657,183,316,271,0,84,15
528,604,646,345,0,-140,-45
339,529,269,239,0,56,13
417,612,569,408,0,-131,117
622,597,548,354,0,96,27
288,602,382,507,0,-51,102
589,570,470,207,0,-102,88
459,328,366,378,0,-128,34
181,581,310,188,0,-10,112
458,246,629,275,0,135,-26
876,658,198,296,0,101,3
301,799,412,539,0,67,83
624,613,593,196,0,66,-43
432,301,276,395,0,-116,80
520,129,357,347,0,-29,51
-16,721,372,150,0,-10,37
394,508,451,583,0,137,20
181,265,500,575,0,-78,130
118,539,442,234,0,3,25
41,358,243,150,0,-97,63
29,731,271,591,0,-93,147
475,572,299,152,0,149,73
479,558,686,242,0,8,136
653,432,177,274,0,39,120
383,320,278,112,0,80,134
219,432,393,258,0,10,144
245,650,158,122,0,54,85
356,509,329,510,0,19,-16
468,186,494,384,1,-140,-13
593,331,568,197,0,-37,69
559,206,637,267,0,-71,-21
732,639,456,433,0,105,-36
253,633,180,401,0,57,94
202,186,107,322,0,23,80
425,531,629,128,0,-13,84
288,295,679,257,0,88,78
-44,296,643,494,0,-95,-49
847,420,506,261,0,129,117
576,206,306,163,0,73,-43
16,547,279,432,0,-75,72
543,247,496,107,0,44,-31
575,754,208,422,0,62,59
577,507,123,470,0,61,99
483,398,595,541,0,-125,-6
550,76,652,424,0,55,-38
468,597,619,231,0,12,50
469,736,353,552,0,-32,110
501,317,290,168,0,-115,78
337,269,474,514,0,105,5
312,347,492,470,0,-63,-43
296,176,525,558,0,-112,25
235,458,451,386,0,58,0
326,326,219,184,0,-27,6
361,597,424,575,0,133,102
132,623,141,195,0,-101,97
602,646,268,451,0,62,133
301,178,685,372,0,33,-49
404,338,334,505,0,-128,25
702,331,644,473,0,-78,111
368,287,592,389,0,127,7
279,480,672,361,0,-18,95
201,340,446,542,0,-14,31
275,406,586,238,0,-96,-2
201,312,235,534,0,-9,57
380,192,298,215,0,-64,25
457,324,510,151,1,66,-24
308,384,609,380,0,-94,146
423,453,179,170,0,146,90
72,543,367,206,0,64,89
260,286,191,459,0,30,69
282,290,610,100,0,-98,-8
649,396,125,349,0,122,5
179,293,472,107,0,75,-14
556,582,195,477,0,-72,31
177,562,176,462,0,14,-23
247,212,115,182,0,-14,-34
706,287,336,411,0,33,80
331,157,273,124,0,-67,41
417,523,484,338,1,64,134
559,315,447,120,0,-148,132
392,605,492,112,0,137,-37
595,264,507,364,0,85,-21
407,743,614,136,0,129,121
250,283,530,424,0,13,124
590,522,610,371,0,89,127
266,544,377,432,0,64,-17
357,645,545,366,0,-129,-43
625,658,213,123,0,-6,-13
755,501,566,519,0,17,77
823,306,164,170,0,133,-50
74,298,613,376,0,-83,109
349,445,364,255,0,-116,100
795,76,134,347,0,49,-36
691,347,524,208,0,102,-48
443,407,563,294,0,-118,110
306,393,266,393,0,107,49
154,285,301,358,1,-106,-36
404,540,363,581,0,-130,-21
162,472,192,583,1,-33,18
572,546,209,165,0,40,75
417,320,153,576,0,105,10
171,507,245,590,0,-1,48
713,552,339,542,0,137,108
475,367,672,204,0,76,42
21,445,609,464,0,-122,92
454,375,394,296,0,139,19
346,318,660,186,1,-61,88
770,553,266,305,0,134,58
418,670,367,287,0,98,105
206,688,135,429,0,121,144
722,316,260,302,0,19,45
-72,341,375,503,0,-146,125
669,499,391,416,0,38,76
288,473,536,138,0,-138,-3
846,543,276,189,0,75,111
263,499,345,582,0,-52,125
589,490,317,332,0,-48,-34
399,843,201,323,0,102,128
512,384,437,219,0,-7,127
278,439,146,458,0,48,52
227,311,362,212,0,-84,33
349,471,390,431,0,77,113
304,414,479,440,1,-37,33
675,516,484,114,0,-20,101
409,500,232,166,0,132,120
185,702,254,204,0,65,78
158,456,463,134,0,-76,34
840,447,287,445,0,70,55
485,631,327,493,0,132,106
551,523,403,508,0,-137,-46
627,603,630,543,0,90,92
336,743,105,212,1,-98,112
379,318,215,149,0,58,-40
203,402,501,328,0,-76,-39
527,566,293,130,0,-139,72
266,674,586,301,0,-143,93
339,161,142,345,0,107,-39
606,256,506,142,0,-52,95
524,396,683,480,0,85,61
396,495,308,212,0,129,56
408,157,338,514,0,-72,-45
307,525,415,207,0,128,5
503,677,567,131,0,-100,-10
43,517,324,402,0,-73,147
121,448,508,476,0,-143,23
240,132,678,159,0,63,57
652,746,661,569,0,36,137
547,508,634,159,0,48,33
160,87,427,180,0,-92,-19
494,638,390,151,0,28,146
379,127,489,584,0,125,-34
713,248,277,518,0,132,0
617,327,576,185,0,-57,36
467,284,255,496,0,-146,83
186,739,339,354,0,-105,96
386,460,676,438,0,-123,93
368,566,188,598,0,101,88
454,641,613,433,0,-128,149
296,561,678,529,0,-143,-17
519,527,414,525,0,-107,-38
-114,299,564,476,0,-93,-5
213,344,212,557,0,-128,-45
94,652,137,558,0,42,120
345,311,544,367,1,-91,-48
319,490,551,178,0,10,141
418,171,498,144,0,-108,74
313,499,640,468,0,-12,48
336,239,412,275,0,-105,49
561,521,270,560,0,-137,120
141,740,475,195,0,-92,113
310,564,567,528,0,101,41
380,664,232,359,0,-81,129
276,197,102,328,0,-71,-36
128,648,431,106,0,-21,129
174,201,405,551,0,-44,-43
354,297,327,417,0,-32,14
263,372,448,398,0,2,10
260,514,551,386,0,12,116
186,488,398,221,0,-98,48
724,638,257,477,0,47,80
491,222,676,136,0,-124,-43
792,607,549,248,0,108,85
388,316,146,369,0,42,-6
159,444,681,460,0,12,126
269,119,317,541,0,-114,-5
595,518,547,239,0,93,126
168,250,342,100,0,-92,-45
307,563,146,590,0,-11,28
389,345,680,484,0,-83,72
843,622,475,506,0,13,118
493,296,275,531,0,-65,0
295,331,212,102,0,116,74
499,632,350,289,0,16,129
465,305,623,517,0,69,-12
245,334,323,502,0,-77,-36
242,712,552,429,0,118,133
408,599,540,151,0,9,83
561,332,662,242,0,-43,127
381,679,217,536,0,-59,-49
203,595,244,364,0,91,81
226,522,132,466,0,-104,-5
144,545,609,552,1,-43,-31
545,509,301,365,0,109,119
792,264,660,339,0,88,104
371,323,337,502,0,-4,-7
639,417,302,209,0,122,11
437,496,365,277,0,103,20
488,539,525,441,0,-108,89
246,286,568,124,1,103,115
902,575,376,298,0,88,139
284,381,111,418,0,-27,-32
313,623,560,460,0,-10,72
805,623,614,593,0,93,-19
259,252,587,158,0,30,-31
521,481,687,329,0,23,7
231,464,651,117,0,28,-44
957,210,248,258,0,118,61
279,282,190,476,0,43,68
153,776,447,240,0,-71,93
555,252,393,408,0,24,14
205,539,657,119,0,119,5
256,369,163,405,0,76,45
400,95,266,193,1,53,-37
242,598,425,321,0,-65,61
787,172,182,511,0,140,77
579,456,337,444,0,65,127
617,477,558,375,0,20,-33
408,370,110,495,0,-85,54
331,282,187,558,0,-126,-13
249,531,471,202,0,105,48
832,228,557,434,0,35,-45
244,451,541,150,0,74,110
156,337,283,343,0,126,-49
359,306,670,425,0,-122,97
885,706,365,559,0,103,44
858,253,615,437,0,15,7
531,470,634,140,0,91,-28
578,281,235,431,0,-30,32
264,346,179,326,0,-121,107
136,692,525,549,1,4,-1
122,357,446,232,0,-24,-37
355,361,332,214,0,130,-50
40,488,211,143,0,-23,3
127,286,215,564,0,-31,-14
550,229,403,594,0,104,122
29,696,397,479,0,-76,99
265,290,146,290,0,-110,-50
333,239,521,235,0,94,84
496,500,508,286,0,-6,107
47,542,315,114,0,-113,101
130,156,258,251,0,34,-47
623,505,338,383,0,-44,9
318,413,322,526,0,-47,3
491,380,159,329,0,57,0
145,589,366,353,0,-19,-10
277,435,199,401,0,121,86
245,620,577,193,1,-139,99
336,640,695,488,0,127,73
804,353,369,235,0,89,-49
531,478,523,130,0,115,76
322,262,122,437,0,-129,-50
387,438,300,556,0,85,103
225,459,631,253,0,113,-50
770,406,520,507,0,58,131
520,176,699,511,0,-32,46
163,568,586,556,0,-35,25
586,611,336,259,0,117,-20
863,361,401,396,0,96,34
315,54,454,378,0,56,-24
366,116,275,324,0,105,36
379,330,280,481,0,-1,148
270,500,486,249,0,-126,41
262,365,198,258,0,5,145
356,529,585,251,0,19,125
411,703,100,586,0,-86,-27
625,599,224,536,0,-75,54
596,601,439,304,0,92,35
532,672,303,362,0,139,16
57,782,512,516,0,-144,85
471,568,496,212,0,130,21
428,208,589,383,0,108,131
297,609,412,536,0,-81,-44
535,657,189,378,0,71,103
710,292,228,453,0,124,13
353,434,268,138,0,-119,-13
367,396,404,238,0,133,74
421,150,191,566,0,-122,99
563,285,292,296,0,3,33
607,318,240,155,0,-61,120
267,350,251,410,0,128,16
492,693,628,181,0,22,71
567,483,178,355,0,33,96
587,448,464,384,0,-115,97
622,701,601,339,0,-97,118
818,306,620,126,0,18,17
763,785,330,232,0,33,83
304,552,538,556,0,-68,114
561,593,361,350,0,18,94
385,235,681,440,0,-123,99
391,406,365,266,0,-20,-40
190,489,513,165,0,-145,-36
658,336,421,381,0,85,-16
319,467,238,216,0,89,121
581,251,292,111,0,115,79
732,614,350,124,0,64,62
317,578,104,548,0,20,73
352,303,150,517,0,-141,104
247,507,558,232,0,51,0
50,375,551,294,0,-107,-38
365,613,448,468,0,-83,114
167,421,621,136,0,-8,143
580,278,282,259,0,29,102
621,527,129,225,0,77,16
362,531,314,230,0,-4,1
368,389,177,114,0,-11,147
523,785,413,213,0,-12,133
613,688,440,591,0,84,25
271,202,380,549,0,124,-36
424,165,438,598,0,14,-50
231,471,120,465,0,-97,21
207,87,139,447,0,-102,-45
470,424,286,267,0,137,29
530,461,682,592,0,95,94
460,385,251,368,0,-148,-32
87,318,356,101,0,36,-37
87,377,242,228,0,-149,107
181,196,629,400,0,-58,-23
197,455,472,357,0,80,135
623,412,382,162,0,-12,2
274,455,637,175,0,-143,0
448,230,294,552,0,64,-47
242,220,359,202,0,-9,15
807,700,302,229,0,91,146
796,297,495,348,0,73,24
469,819,454,570,0,-99,144
468,635,270,455,0,45,107
337,298,448,457,0,-114,0
582,607,590,333,0,122,108
220,616,534,311,0,-114,86
285,641,313,520,0,34,148
668,553,632,456,0,61,-50
382,487,333,547,1,-84,120
562,639,186,320,0,-63,130
237,426,604,404,0,-66,62
492,624,516,595,0,131,60
737,706,429,248,1,20,109
652,514,626,258,0,124,18
39,517,101,174,0,-30,-19
5,255,621,467,0,-14,117
315,557,508,505,0,41,-6
246,547,150,281,0,-136,109
681,454,210,577,0,19,-33
514,215,237,415,0,129,65
542,599,201,588,0,-62,-32
416,402,552,574,0,26,138
184,782,281,279,0,52,70
485,730,493,592,0,-71,139
397,353,392,528,0,-54,41
200,286,457,404,0,144,47
690,635,307,112,0,77,36
466,570,303,586,0,-72,33
188,309,688,260,0,113,144
307,640,119,224,0,-63,-43
383,431,427,556,0,123,133
171,430,284,432,0,57,-20
233,460,140,225,0,132,134
816,547,150,193,0,81,58
44,480,546,317,0,5,-23
245,566,340,172,0,-91,40
654,403,400,450,0,-47,51
40,580,467,515,0,-120,45
263,478,439,324,0,77,118
24,696,250,132,0,-149,8
505,706,277,381,0,-137,124
111,209,132,142,0,-83,-5
15,464,399,128,1,-120,100
255,358,431,539,0,-102,130
408,207,234,387,0,74,63
185,689,633,107,0,-39,114
401,524,480,284,0,139,-20
245,743,654,189,0,-84,90
268,707,129,421,0,81,122
423,468,521,506,0,-42,62
284,582,638,200,0,-139,70
214,260,350,495,0,-35,59
615,717,607,559,0,58,92
693,437,539,298,0,4,-42
684,323,491,245,0,125,95
589,229,675,483,0,-10,107
76,601,523,449,0,-51,141
293,437,315,190,0,-50,-7
611,518,612,420,0,69,59
657,470,397,578,1,132,-29
716,392,505,426,0,109,-46
262,359,536,135,0,-46,-37
313,346,270,391,0,-29,13
264,744,351,358,1,-41,109
601,295,420,488,0,149,-48
306,558,537,136,0,134,76
366,229,602,455,0,-53,9
195,347,636,221,0,-35,93
585,578,587,381,0,-49,-50
336,652,166,516,0,-41,148
420,315,250,180,0,-139,108
153,248,597,463,0,74,91
151,135,426,349,0,-50,4
255,777,425,215,0,2,123
276,462,146,548,0,-132,-6
309,540,650,307,0,-44,9
238,114,409,305,0,-118,40
286,505,155,105,0,18,-41
216,350,404,357,0,-114,60
51,247,593,132,0,-97,103
488,319,602,545,0,-78,110
169,450,428,449,0,-104,51
607,393,431,351,0,27,112
213,495,396,243,0,62,33
520,445,606,169,0,-143,9
722,207,611,407,0,13,-50
183,332,270,381,0,27,125
609,245,412,255,0,10,-16
598,414,262,336,0,54,-26
437,448,263,582,0,-116,53
877,648,315,201,0,94,127
777,624,498,309,0,101,87
605,304,371,413,0,92,46
580,446,383,196,0,-141,134
130,649,157,447,0,-142,120
782,684,456,499,0,9,103
513,557,658,553,0,35,123
244,292,640,370,0,64,144
561,714,433,190,0,-5,42
724,593,412,301,0,44,0
201,702,593,243,0,-5,51
43,516,460,170,0,-79,137
444,230,629,548,0,-116,-43
828,509,591,208,0,21,113
220,620,470,575,0,-123,82
176,527,594,469,0,-35,68
157,416,226,169,0,-97,-16
55,475,363,275,0,-143,92
562,285,355,120,0,58,61
155,332,571,533,0,33,40
226,267,360,320,0,-63,2
-39,304,198,475,0,-60,69
612,355,663,345,0,-57,135
387,496,558,315,0,-114,144
394,619,443,516,0,-138,23
659,441,106,584,0,-21,83
520,125,112,389,0,50,-4
93,359,205,361,0,-29,99
310,424,260,140,0,21,42
