Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
560,190,149,584,0,1,82
52,402,265,461,0,-44,7
423,518,520,481,0,-52,132
422,360,100,405,0,80,98
397,510,591,387,0,70,47
640,447,179,141,0,78,-17
433,328,698,346,0,-99,28
537,410,578,500,0,-80,106
480,291,577,549,0,-73,28
569,654,220,229,0,-33,138
275,83,424,527,0,-127,-16
375,259,142,397,0,-96,116
493,357,560,151,0,-140,90
223,686,421,308,0,-47,53
535,489,278,123,0,146,-6
569,371,641,251,0,-5,39
641,577,576,583,0,143,-1
364,465,138,104,1,70,87
506,263,328,564,0,136,42
624,345,434,520,0,12,-39
330,163,305,323,0,-76,15
738,593,231,135,0,67,33
822,372,537,405,0,127,-46
507,524,430,451,0,-73,125
423,720,406,191,1,-15,79
196,273,385,431,0,-135,-45
573,618,289,360,0,51,-11
684,226,159,173,0,39,51
253,493,137,311,0,136,-5
218,694,366,378,0,-35,134
264,373,666,354,0,135,-14
696,474,150,375,0,72,10
701,650,121,380,0,30,21
415,293,360,411,0,50,75
263,563,123,234,0,78,138
-4,198,124,445,0,-93,31
182,419,127,249,0,-76,133
511,649,184,472,0,-132,144
-99,229,237,287,0,-102,41
286,473,189,565,0,89,54
276,659,692,195,0,-97,-17
766,681,395,230,0,42,113
787,566,679,281,0,138,47
165,244,360,455,0,-84,66
361,491,291,309,0,-47,-1
206,545,576,273,0,-8,74
83,594,476,322,0,74,62
344,376,541,422,0,96,141
515,597,603,475,0,-80,-27
428,317,416,479,0,-67,61
344,490,653,414,0,-135,12
107,345,505,207,0,-42,71
601,624,284,222,0,-90,87
292,367,309,171,0,-109,140
638,228,571,281,0,-83,8
258,681,313,129,0,-37,102
441,313,594,224,0,-107,-28
376,477,263,527,0,117,16
436,553,315,513,0,-141,97
826,660,266,239,0,117,55
439,725,210,160,0,-25,136
486,238,347,257,0,112,5
633,624,140,447,0,-7,-23
-51,329,595,409,0,-130,95
280,417,256,320,0,-83,25
318,326,445,472,1,-92,-45
414,317,586,418,0,-45,79
240,564,103,572,0,-14,135
320,403,216,327,0,84,-44
357,171,195,368,0,-133,41
799,539,672,440,0,140,31
481,533,665,157,0,-89,104
156,276,553,198,0,-67,134
278,174,654,424,0,2,57
582,615,549,557,0,30,54
587,450,612,203,1,116,-9
-78,522,309,320,0,-144,-34
256,695,363,315,0,68,115
534,508,287,296,0,-101,146
544,306,241,410,0,18,65
90,239,178,416,0,-10,34
411,362,589,310,0,-22,109
427,274,341,533,0,-149,87
712,638,641,486,0,84,50
305,285,676,243,0,113,112
280,377,287,388,0,85,20
343,415,589,132,1,-38,-8
371,854,222,274,0,112,133
469,728,639,223,0,-42,13
652,447,441,399,0,24,128
120,216,587,173,0,-94,40
637,515,354,249,0,85,88
445,165,400,433,0,11,-49
410,507,623,149,0,-77,28
-14,359,139,231,0,-134,47
502,209,259,434,0,-53,-11
-14,447,276,275,0,-68,103
277,642,540,591,0,30,74
86,547,383,403,0,-54,120
267,304,173,335,0,-67,-28
555,481,616,589,1,3,56
854,200,488,183,0,120,104
360,514,433,217,0,-54,-35
778,567,159,451,0,28,83
593,632,401,315,0,141,11
545,669,105,145,0,140,25
299,488,184,152,0,29,127
586,792,659,457,0,32,148
388,710,560,499,0,50,6
714,415,566,162,0,-44,135
448,607,552,131,0,-1,27
-1,721,581,433,0,-47,137
235,660,374,458,0,-130,111
546,494,366,292,0,-17,125
474,455,333,336,0,100,31
852,235,486,576,0,123,67
510,318,340,454,0,-142,-36
560,765,485,322,0,-16,80
240,469,221,548,0,-44,128
626,596,612,237,0,73,137
371,288,187,467,0,123,-11
839,191,334,598,0,112,36
760,249,120,305,0,-24,41
-98,321,163,505,0,-138,-1
371,378,133,340,0,-149,46
463,602,237,224,0,-47,-14
39,326,155,145,0,-114,122
619,329,467,459,0,-127,11
504,450,330,258,0,40,23
366,231,316,346,0,-60,13
682,571,348,411,0,75,125
-41,549,340,591,0,-135,-5
209,605,319,497,0,-149,8
676,596,552,289,0,-26,76
179,220,544,410,0,-148,3
628,240,339,429,0,-114,92
221,337,325,358,0,-147,10
420,285,484,362,0,60,15
581,236,348,518,0,-83,53
1,346,143,554,0,-140,39
592,463,605,196,0,-69,117
243,190,405,318,0,-51,-27
85,177,277,193,0,-63,72
609,358,257,435,0,135,0
4,373,325,121,0,-131,47
-88,151,171,182,0,-98,-50
244,227,541,383,0,121,-27
481,401,149,589,0,-98,14
542,361,233,419,0,-2,-43
416,430,479,371,0,111,-2
252,522,249,420,0,-122,84
744,327,159,597,0,44,0
428,810,680,416,0,125,98
363,247,286,232,0,148,14
357,724,312,430,1,-147,110
281,564,676,146,0,-21,137
348,504,687,296,0,95,33
697,223,661,435,0,84,79
479,507,346,178,0,-86,75
521,598,414,130,0,4,13
-63,273,117,195,0,-41,-26
245,674,410,308,0,-76,23
612,614,612,151,0,72,148
63,358,195,139,0,-29,82
583,516,123,179,0,73,34
656,677,335,395,0,60,138
559,597,680,378,0,-134,-7
301,442,385,313,0,-61,78
826,349,255,394,0,49,105
598,344,231,102,0,41,-36
307,506,125,394,0,-26,55
235,318,114,549,0,-23,-30
398,528,172,207,0,-42,-2
674,599,149,124,0,-84,105
598,554,565,296,0,27,45
497,170,165,468,0,126,-49
667,671,337,306,0,129,107
654,348,220,521,0,35,47
648,524,242,122,0,-15,106
419,273,670,467,0,-81,-50
405,239,317,134,0,61,-46
664,252,350,217,0,-38,36
710,262,585,562,0,-8,25
476,477,667,358,0,76,52
509,368,442,464,0,130,105
159,575,240,569,0,-124,-22
366,251,458,531,0,-142,56
481,511,333,359,0,-111,64
412,494,154,324,0,-25,-18
256,388,310,104,0,7,28
222,721,284,409,0,-129,141
173,269,558,409,0,-132,107
309,553,133,357,0,-8,139
538,678,136,291,0,77,136
185,695,371,458,0,-93,7
690,570,561,546,0,134,138
178,284,637,527,0,-66,46
446,763,102,552,0,-127,94
536,659,250,150,0,-109,40
367,571,128,232,0,-41,2
183,541,353,330,0,-65,33
250,196,635,488,0,31,24
528,406,342,317,0,101,111
613,253,258,378,0,-87,-6
377,229,688,596,0,124,11
492,799,472,594,0,17,101
517,666,299,450,0,43,123
77,529,321,583,0,-102,69
184,313,453,326,0,-107,107
45,639,448,585,0,-73,111
45,629,562,449,0,-86,17
357,678,200,105,0,90,62
882,697,145,239,0,105,113
430,468,364,303,0,-44,-37
210,174,275,106,0,-41,-10
269,541,688,384,0,43,1
144,583,632,235,0,-67,-21
394,571,339,296,0,81,115
182,750,188,584,0,-5,131
48,370,674,383,0,-22,73
37,318,414,308,0,-51,59
491,641,380,569,0,-27,113
312,368,413,467,0,-30,-21
272,495,414,347,0,58,25
419,489,627,599,0,-76,126
142,24,656,235,0,-103,-50
412,217,524,111,0,-88,61
433,309,535,367,0,-1,52
361,620,113,208,0,37,89
454,181,318,109,0,-89,71
508,461,551,357,0,-86,64
619,517,496,388,0,-109,143
-20,602,131,443,0,-40,128
583,613,151,442,0,-62,123
532,370,606,552,0,99,-43
384,305,669,318,0,-23,-22
484,704,250,296,0,114,72
192,568,290,450,0,-7,137
779,321,327,551,0,64,108
303,454,316,396,0,-93,135
564,670,290,541,1,-95,138
363,737,539,431,0,-88,56
363,431,158,531,0,46,4
509,457,538,276,0,92,116
361,308,635,404,0,-94,137
522,201,551,101,0,114,-3
332,684,126,334,0,-48,141
178,439,404,520,0,-98,103
4,402,615,391,0,-56,127
234,725,473,257,0,-126,68
874,368,455,321,0,141,-20
469,459,141,533,0,-35,-38
202,505,516,491,0,-137,50
143,266,220,585,0,80,91
526,332,500,264,0,-92,78
481,579,334,376,1,-120,72
780,323,596,581,0,116,7
355,161,492,457,0,142,38
640,221,577,180,0,-9,92
580,292,250,521,1,-18,-11
554,666,504,511,0,31,9
376,717,305,171,0,-68,71
752,498,644,154,0,118,-32
763,493,359,143,0,75,45
358,643,676,141,0,133,54
149,361,153,147,0,-35,85
601,612,353,518,0,-36,90
501,466,271,245,0,-26,16
472,696,234,285,0,-23,15
187,549,506,390,0,-34,20
163,526,689,572,0,-118,110
472,657,101,511,0,129,81
619,293,333,500,0,-131,-21
449,423,683,384,0,59,52
443,668,614,516,0,24,42
390,244,379,585,0,-81,-47
408,537,158,140,0,112,-14
437,113,649,192,0,27,-8
587,496,109,568,0,-33,116
699,400,534,491,0,70,65
444,383,160,365,0,36,139
157,78,221,146,0,72,-20
632,293,234,267,0,130,143
537,317,230,514,0,91,-25
834,572,131,214,0,83,33
131,431,177,277,0,118,-4
859,223,181,528,0,121,68
672,616,238,277,0,129,130
316,347,102,339,0,52,-8
425,503,120,251,0,-8,-48
139,340,650,329,0,-115,40
648,44,451,568,0,-143,-31
87,637,227,451,0,-66,32
394,271,193,117,0,116,-41
514,283,647,489,0,-52,-22
632,304,512,293,0,-19,41
638,198,646,224,0,66,79
63,346,320,116,1,17,79
403,417,364,240,0,12,-34
293,472,359,544,0,57,115
574,389,451,314,0,106,62
584,575,467,400,0,15,89
440,214,697,214,0,60,-5
313,426,345,295,0,2,40
188,686,402,454,0,-56,143
39,321,574,262,0,-51,129
428,366,635,153,0,-139,54
48,662,248,367,0,-65,66
622,615,302,153,0,20,88
202,404,142,364,0,-143,60
116,569,585,512,1,-66,143
383,386,585,105,0,123,93
496,417,534,532,0,56,86
271,109,647,284,0,-49,-3
483,307,490,470,0,126,55
632,180,314,387,0,29,32
16,411,475,249,0,-85,49
502,346,267,379,0,-65,140
751,356,668,590,0,127,146
309,275,510,212,0,46,-41
655,178,694,450,0,-82,42
-41,444,689,416,0,-63,50
582,644,388,577,0,-63,128
653,577,628,134,0,109,10
500,565,375,214,0,146,70
464,172,330,521,0,-35,-46
134,598,352,269,0,-102,56
613,29,600,470,0,79,-41
309,152,364,138,0,-127,-50
183,724,322,410,0,14,146
263,343,616,423,0,-133,69
346,286,601,352,0,-1,13
426,488,294,547,0,82,112
619,699,653,244,0,-64,108
218,442,286,104,0,-54,-11
209,536,336,267,0,73,37
503,661,561,238,0,-8,89
711,340,187,247,0,114,4
507,197,363,296,0,144,-36
289,209,300,371,0,-48,-34
877,543,328,423,0,96,116
575,448,463,373,0,-85,4
683,511,283,241,0,44,10
209,636,469,423,0,-85,149
288,199,465,404,0,-131,-3
473,388,109,289,0,36,-9
427,355,258,356,0,-7,-31
654,580,410,185,0,80,107
406,509,402,489,0,32,133
646,163,671,485,1,148,73
596,347,243,470,0,14,58
248,439,246,203,0,11,88
105,485,107,255,0,-147,-48
133,272,402,175,0,-77,-20
530,702,497,346,0,140,90
475,488,632,292,0,32,-27
102,407,238,353,0,-124,25
251,735,377,515,0,-114,68
468,398,584,224,0,-17,-43
546,129,230,484,0,118,-50
13,402,550,486,0,-114,-31
721,664,462,561,0,133,46
368,665,408,431,0,49,149
317,189,389,390,0,-137,9
610,419,528,212,0,4,135
570,515,117,587,0,126,79
187,564,392,595,0,-57,43
319,649,165,183,0,70,99
689,631,433,261,0,-53,112
195,244,275,109,0,-42,118
403,326,348,383,0,24,31
659,55,407,116,0,-33,-38
305,298,300,184,0,106,128
535,490,273,346,0,124,35
520,264,172,355,0,106,86
161,196,570,526,0,-97,72
339,639,370,402,0,-69,30
23,551,374,140,0,-31,108
243,777,175,238,0,0,137
-141,473,255,351,0,-126,32
532,242,303,439,0,149,121
153,559,385,311,0,-39,58
318,446,472,386,0,-78,70
554,390,145,570,0,-112,146
140,446,278,156,0,-32,30
504,524,451,506,0,-27,-28
375,569,312,147,1,16,126
456,560,499,359,0,-122,19
395,475,621,348,0,-101,135
385,558,172,375,0,9,56
-40,512,310,567,0,-145,90
420,293,259,374,0,-27,-10
219,412,219,509,0,18,81
186,302,456,353,0,-96,30
-85,306,513,524,0,-112,120
342,412,235,490,0,-26,-27
122,652,621,539,0,98,-26
609,749,324,454,0,87,110
326,653,184,555,0,43,-27
371,656,399,260,0,43,28
309,337,296,489,0,-35,27
30,551,100,475,0,-90,82
155,311,169,308,0,46,-11
365,522,426,376,1,-75,29
323,511,295,505,0,-53,92
453,802,448,331,1,38,124
305,590,596,220,0,111,125
377,483,652,345,0,139,-36
212,609,121,190,0,26,102
327,710,171,496,0,-71,127
163,677,243,161,0,-59,52
432,278,359,121,0,39,82
6,341,472,221,0,-94,118
547,441,560,154,0,-22,137
100,208,262,132,0,-60,-38
950,359,325,462,0,132,106
240,741,388,193,0,-53,115
430,315,402,168,0,63,49
627,193,621,140,0,-53,8
537,409,446,423,1,-75,140
728,534,230,598,1,-19,81
883,445,492,367,0,125,87
781,327,276,446,0,149,87
377,285,434,148,0,0,4
574,259,222,579,0,-116,-41
446,456,382,582,0,32,105
10,295,322,370,0,-144,-24
66,364,249,242,0,-50,113
38,539,681,315,0,-21,105
18,689,556,524,0,-55,105
366,590,644,300,0,55,46
898,457,547,534,0,89,63
253,339,672,226,0,-83,84
56,659,598,360,0,-47,114
468,371,660,428,0,-42,-44
253,277,294,277,0,52,93
573,720,266,484,1,-10,127
473,306,202,125,0,36,23
404,694,604,397,0,17,124
706,404,620,564,0,-46,81
30,691,364,277,0,-143,136
503,611,237,186,0,55,94
3,190,635,201,0,-141,-37
775,746,154,370,0,10,47
302,655,569,286,0,55,37
762,758,181,263,0,137,104
395,617,149,434,0,116,141
680,245,379,297,0,149,5
226,517,181,113,0,-92,125
504,535,262,244,0,70,-47
348,675,191,427,0,30,70
572,441,459,258,0,92,-30
203,666,160,522,0,-125,-2
246,657,345,496,0,-129,115
287,622,387,352,0,1,109
441,400,589,598,0,75,131
345,452,441,484,0,40,-3
157,490,502,230,0,-2,114
729,477,572,593,0,115,75
552,119,603,346,0,137,-13
297,585,467,387,0,-144,104
196,567,360,228,0,7,50
136,425,323,436,0,-127,-40
350,482,397,385,0,-79,60
290,248,317,174,1,-98,-8
621,401,493,133,1,145,-2
686,211,629,177,0,68,-37
608,351,474,141,1,-33,-41
450,350,536,135,0,107,19
394,408,423,541,0,-18,68
58,793,600,577,0,-80,100
-90,326,616,293,0,-138,68
617,707,353,322,0,37,58
561,705,562,305,0,129,68
54,255,253,517,0,-140,-20
514,450,409,509,0,149,78
238,127,458,468,0,88,-31
322,386,505,296,0,45,20
214,771,182,312,0,-121,107
503,511,306,146,0,-133,-21
693,513,615,241,0,87,10
658,298,313,169,0,-48,31
371,610,254,497,0,101,-42
395,633,641,331,0,77,138
572,289,259,568,0,-26,-14
176,356,633,247,0,-129,134
511,321,441,307,0,95,42
51,346,297,401,1,-132,92
692,545,141,283,0,96,138
547,723,137,434,0,71,114
252,34,540,198,0,-65,-48
559,624,420,461,0,94,60
426,308,322,121,0,55,-31
125,538,629,417,0,-147,121
696,338,431,523,0,146,18
479,281,438,528,0,-15,6
-31,584,451,233,0,-81,58
324,725,682,294,0,-34,68
592,644,426,258,0,-118,44
546,499,322,131,0,79,-22
55,234,455,347,0,56,-36
250,421,607,144,0,48,20
216,669,567,342,0,36,67
331,450,690,263,0,108,130
343,558,331,529,0,149,-47
238,177,149,499,1,-130,-45
586,404,618,472,0,25,33
344,344,632,440,0,80,73
11,566,391,306,0,-25,140
849,237,518,272,0,87,112
387,486,348,255,0,-132,132
279,293,448,308,0,146,114
595,330,676,487,0,13,119
388,183,382,380,0,32,22
363,531,484,598,0,-76,77
241,628,524,177,0,66,68
293,467,647,357,0,139,101
347,278,598,179,0,138,-20
505,338,153,509,0,27,8
17,605,244,320,0,-53,12
625,546,231,421,0,-68,69
141,812,252,585,0,68,120
495,517,612,379,0,11,89
419,234,215,259,0,-10,11
454,402,285,397,0,-35,-32
756,411,454,497,0,-26,118
300,777,408,293,0,96,86
322,205,264,305,0,-61,-32
709,573,463,268,0,51,-36
358,584,111,243,0,-80,146
369,260,471,156,0,-94,128
622,469,382,263,0,118,-13
568,515,464,139,0,68,62
655,284,218,409,0,41,-48
540,486,492,432,0,-41,-18
385,457,244,414,1,-70,85
316,301,450,205,0,86,47
369,674,639,405,0,-99,-49
310,408,150,227,0,66,-45
-32,353,323,356,0,-125,43
393,193,602,488,0,-132,23
577,353,276,312,0,-55,51
640,344,605,279,0,-116,-33
301,379,408,505,1,14,-24
477,276,515,152,0,61,56
287,110,460,154,0,-73,-2
458,574,166,328,0,139,-50
69,379,225,386,0,-116,27
392,478,491,290,0,77,76
355,646,293,257,0,102,147
681,319,276,501,0,-54,-30
415,652,520,546,0,-7,122
490,426,287,528,0,-56,-28
320,217,676,333,0,-7,51
239,442,458,360,0,-54,96
515,817,648,195,0,93,143
456,240,341,228,0,-81,15
337,287,431,475,0,-29,68
402,434,691,113,0,28,29
137,265,395,170,0,98,65
366,530,256,160,0,59,30
250,487,300,198,0,38,-20
203,599,306,522,0,-80,132
72,623,252,467,0,-57,27
410,373,400,454,0,108,87
656,638,170,312,0,128,18
214,229,125,306,0,-141,12
435,385,466,235,0,106,30
434,661,449,422,0,-128,34
701,562,603,246,0,117,-26
-29,350,545,295,0,-110,-49
16,325,163,333,0,-57,18
462,96,335,539,0,54,-47
439,494,260,311,0,3,57
570,527,198,587,0,-124,-30
288,407,130,213,0,54,143
610,514,247,267,0,50,86
260,356,173,257,0,-84,145
251,602,557,555,1,25,8
427,710,320,126,0,21,125
403,302,587,221,0,144,108
792,332,671,497,0,46,135
314,615,651,426,0,8,40
42,707,481,524,0,2,-9
169,199,576,181,0,-49,-16
44,449,376,496,0,-144,5
664,502,239,536,0,130,128
255,667,646,108,0,-97,17
293,339,238,393,0,149,4
306,599,478,290,0,-111,135
156,474,539,467,0,54,-26
291,429,356,517,0,20,73
431,491,651,164,0,129,-47
565,551,130,245,0,-5,21
-20,527,169,111,0,-142,128
728,475,407,471,0,126,118
409,335,620,446,0,82,-1
253,700,635,310,0,12,127
386,658,237,454,0,-119,94
612,428,328,514,0,41,-21
401,194,493,460,0,45,12
712,190,338,244,0,107,62
-42,711,487,281,0,-40,92
157,356,158,154,0,-147,74
376,556,697,205,0,120,22
22,693,394,382,0,-98,137
215,610,626,338,0,103,-22
471,420,190,292,0,142,94
692,428,592,596,0,115,8
458,440,420,445,0,116,50
520,393,358,232,1,-1,-50
385,371,362,345,0,18,44
409,218,244,522,1,-140,-17
191,364,345,212,0,-4,44
423,168,584,189,0,-126,-44
304,537,608,511,0,41,57
11,252,427,564,0,-59,66
-18,580,623,377,0,-124,16
385,526,233,398,0,-61,-2
689,587,292,378,0,132,6
50,112,561,238,0,-103,17
746,146,555,224,0,131,-31
484,228,231,526,0,95,68
178,514,608,332,0,-104,135
639,276,102,224,0,129,-15
316,366,185,451,0,69,73
376,404,480,503,0,133,77
331,379,695,271,0,17,91
725,422,233,537,0,57,-11
235,679,694,172,0,-98,-9
10,391,148,208,0,-27,52
465,577,179,546,0,-103,59
542,341,469,257,0,27,58
351,701,493,449,1,99,110
257,377,536,379,0,35,49
225,675,126,343,0,77,120
691,700,623,315,0,126,121
337,438,262,198,0,11,31
117,476,238,292,0,-134,131
664,110,655,314,0,47,-2
315,350,469,363,0,-63,8
55,588,246,560,0,-129,70
520,418,368,510,0,31,136
294,279,645,498,0,4,6
484,158,613,287,0,124,75
410,328,694,275,0,109,-25
411,547,252,361,0,-14,131
522,629,274,247,0,-16,86
278,492,437,456,0,17,-49
396,667,139,589,0,79,-35
416,316,458,240,0,-38,-24
587,502,445,296,1,24,136
414,595,119,401,0,106,-42
423,640,332,389,0,23,11
700,504,560,102,0,-6,21
272,462,336,505,0,-37,-26
447,270,354,547,0,4,-19
193,545,408,523,0,-67,125
185,194,184,412,0,-91,-40
183,239,364,480,0,-140,-40
340,620,620,123,0,-53,4
247,505,249,536,0,98,137
47,642,220,162,1,-22,53
318,312,313,427,0,-60,-34
421,406,412,161,0,59,135
485,712,516,310,0,-129,119
270,279,229,167,0,120,-50
334,352,338,113,0,-102,-5
691,418,631,231,0,36,41
355,132,472,496,0,97,-39
234,277,463,113,0,-114,53
598,716,186,425,0,-19,133
552,410,558,439,0,55,102
258,416,278,323,1,86,87
17,552,542,536,1,29,138
378,371,425,539,0,-144,-19
425,326,236,541,0,-13,-21
339,389,441,179,0,-45,-41
185,515,214,195,0,25,82
26,665,239,159,0,-58,74
507,334,363,210,0,132,91
348,511,446,104,0,-56,93
787,458,587,205,0,86,123
481,610,395,291,0,111,122
366,361,271,581,0,10,25
267,492,626,474,0,-89,47
311,543,340,508,0,64,95
157,550,553,531,1,-87,4
415,474,380,137,0,-141,36
254,647,298,406,0,-72,106
-100,679,258,302,0,-58,84
493,372,270,599,0,-75,-47
456,572,567,214,0,3,100
580,729,332,222,0,-1,27
582,463,557,426,0,-54,57
819,577,576,594,1,117,39
242,708,550,382,0,-24,139
575,523,587,518,0,26,98
324,430,213,438,1,70,27
413,521,225,157,0,94,-4
315,516,100,327,0,-83,108
685,650,696,537,0,-7,149
189,226,240,353,0,-111,-1
603,572,374,150,0,-2,145
58,295,109,410,0,-86,-38
366,202,587,220,0,53,1
390,405,546,246,0,115,76
644,338,164,314,0,60,136
549,316,405,388,0,73,92
243,584,480,472,0,49,71
350,161,262,144,0,-35,-25
521,386,569,263,1,117,26
24,473,550,295,0,-113,105
474,372,179,246,0,-36,82
558,529,638,237,0,118,135
89,569,398,527,0,-93,102
695,334,677,160,0,-84,43
336,221,159,376,0,31,56
351,510,105,293,0,-58,127
616,312,249,231,0,49,109
149,516,512,467,0,-126,131
340,310,181,417,0,-116,132
715,724,573,465,0,15,3
553,451,327,531,0,37,56
168,298,267,223,0,-11,-10
679,266,426,353,0,79,75
316,209,368,458,0,114,-17
544,331,222,411,0,8,-1
382,483,298,597,0,-139,-42
122,401,202,449,0,-142,-16
659,449,426,519,0,120,-50
382,785,417,584,0,34,45
373,435,288,345,0,-89,122
247,719,509,454,1,93,118
829,334,251,168,0,138,63
865,215,446,223,0,100,49
670,727,322,227,0,56,141
122,587,216,593,0,-57,29
562,342,244,135,0,-113,-45
268,349,664,273,0,-38,86
569,705,699,443,0,-7,90
826,253,448,381,0,96,51
821,631,483,366,0,106,17
197,234,348,496,0,113,31
583,444,134,159,0,110,8
-15,234,201,212,0,-133,14
634,415,660,224,0,110,135
503,652,357,235,0,-112,146
297,409,264,149,0,-80,144
282,699,531,568,0,-2,31
699,458,161,339,0,108,38
414,139,119,369,0,32,57
433,296,478,210,0,79,-26
419,545,444,511,1,42,-7
189,407,618,540,1,-97,-28
477,197,121,334,0,-95,-45
355,132,410,196,0,-42,15
592,331,276,453,0,-101,-5
161,266,678,317,0,146,45
659,306,556,452,0,53,105
352,479,115,117,0,-94,109
624,570,115,245,0,81,49
364,426,271,486,0,132,-34
358,380,189,403,0,11,32
479,297,105,131,0,-36,-1
489,377,247,226,0,-34,100
513,514,378,554,0,134,-30
253,156,260,427,0,94,-36
423,563,370,234,0,-113,-30
92,255,189,279,0,33,-19
642,275,222,331,0,106,-22
691,460,267,365,0,-104,84
529,177,150,549,0,92,-38
132,337,131,506,0,-12,-35
330,491,479,408,0,-124,-19
214,179,425,330,0,-74,20
793,662,201,371,0,87,30
315,430,438,575,0,12,87
335,388,656,115,0,99,16
567,407,658,595,0,-113,76
686,432,122,143,0,113,27
111,581,381,488,0,-101,121
536,418,537,436,0,-64,-21
477,251,601,599,1,-14,-45
366,219,632,227,0,116,32
475,589,154,257,0,-127,130
692,374,409,384,0,47,-14
316,246,446,177,0,60,75
261,478,659,239,0,-89,50
336,631,456,334,0,-133,82
359,637,162,541,0,44,144
-51,312,158,531,0,-119,132
557,376,494,457,0,15,76
859,510,530,466,0,125,-3
752,531,661,211,0,84,-18
314,374,320,556,0,104,11
651,323,683,570,0,99,148
270,463,522,503,0,144,101
736,647,690,351,0,95,39
397,356,367,592,0,110,67
259,288,526,432,0,32,58
215,567,502,365,0,-89,99
422,305,338,156,0,-142,42
576,616,405,271,0,49,90
745,320,627,378,0,138,83
175,545,396,537,0,109,63
473,392,606,290,0,-116,-29
485,403,255,410,0,9,10
304,460,393,138,0,-94,-26
521,680,312,330,0,60,137
531,413,367,110,0,-35,22
163,422,500,509,0,-135,-28
389,227,532,432,0,-127,23
660,572,589,342,0,110,87
282,398,387,295,0,59,-21
43,448,692,293,0,-53,129
860,555,463,529,0,136,-23
417,341,562,584,0,80,114
610,767,381,246,0,110,133
161,506,551,216,0,-139,30
615,426,521,348,0,-116,126
-118,810,439,528,1,-138,97
315,540,211,187,0,47,-2
516,551,666,135,0,56,16
-6,113,375,584,0,-126,-45
409,356,570,520,0,67,59
508,545,572,462,0,-115,80
493,101,517,438,0,132,-39
380,390,484,283,0,-110,95
589,303,295,519,0,131,-20
582,249,684,117,0,82,12
494,681,658,248,0,124,10
474,573,539,410,0,93,10
466,676,535,443,0,50,64
605,293,154,122,0,53,102
71,527,276,312,0,-102,23
742,396,585,577,0,128,23
585,490,102,133,0,76,96
430,615,554,311,0,-18,139
482,429,444,114,0,-46,68
729,416,587,331,0,53,30
652,310,423,183,0,117,5
614,544,329,130,0,-37,-43
678,392,255,202,0,112,10
689,474,503,487,0,66,3
231,515,131,117,0,98,81
507,339,388,423,0,147,65
817,399,312,315,0,19,18
289,417,665,235,0,147,8
623,319,286,334,0,55,42
414,728,548,279,0,58,136
744,413,223,299,0,32,95
516,597,300,102,0,-80,87
323,99,512,143,0,-144,-33
180,510,490,405,0,139,12
160,249,509,324,0,-33,-31
630,452,308,469,0,106,73
38,291,229,543,0,-59,89
177,594,683,309,0,-57,-1
679,499,297,386,0,93,-34
231,552,281,452,0,-82,-29
336,295,256,471,0,-55,17
-61,206,459,105,0,-147,14
552,512,285,376,0,129,122
421,620,658,551,0,106,112
695,243,260,288,0,7,36
316,114,435,572,0,-2,-23
257,455,543,449,0,45,1
413,583,401,342,0,-118,59
47,653,695,110,0,84,107
671,284,418,449,0,149,-25
781,284,178,127,0,25,122
570,542,454,372,0,-111,31
493,271,394,493,0,-138,-44
350,455,101,156,0,-47,97
243,301,170,261,0,133,31
351,567,224,162,1,-23,131
334,335,627,562,0,6,-41
44,472,636,595,0,-106,79
455,343,623,331,0,-67,9
451,247,198,258,0,149,-12
559,824,383,167,0,70,116
230,733,452,197,0,102,88
656,267,635,335,0,-44,137
677,397,162,554,0,41,148
-17,190,504,552,0,-49,47
631,332,204,111,0,-129,23
603,286,689,428,0,5,84
287,577,574,157,0,-134,132
452,668,646,588,0,-102,56
656,625,346,346,0,-16,121
805,239,111,512,0,42,-26
441,587,375,175,0,-52,86
374,588,528,189,0,92,148
27,557,458,355,0,-93,27
229,336,115,132,0,-110,-32
571,369,674,290,0,13,74
280,493,544,489,0,-112,-28
247,307,325,150,0,47,138
636,331,632,477,0,88,78
353,650,370,270,0,68,88
460,395,212,342,0,-17,56
503,463,618,516,0,-130,37
26,537,491,127,0,10,48
79,653,288,130,0,-88,27
924,450,632,507,0,132,-36
470,245,262,513,0,83,15
177,532,523,190,0,26,140
707,573,383,591,0,59,16
232,548,616,235,0,-78,-41
597,535,172,509,0,-8,129
478,469,412,190,0,106,74
509,627,201,309,0,52,74
111,218,429,529,0,-134,46
133,441,336,125,0,73,88
678,523,636,224,0,-83,-27
685,625,622,345,0,-31,62
512,586,171,410,0,-18,118
172,519,272,515,0,-21,-4
501,407,465,513,0,-19,142
423,426,348,569,0,47,88
80,404,580,394,0,-26,66
382,445,345,463,0,-2,-28
462,809,535,391,1,148,127
666,315,668,220,0,-33,111
491,291,117,381,1,-60,27
531,310,494,273,0,-65,89
909,636,607,134,1,92,146
685,578,230,205,0,104,112
544,409,649,261,0,-4,85
-101,356,105,134,0,-102,122
261,299,470,527,0,114,93
278,383,494,529,0,-37,-22
149,523,303,444,0,-26,67
324,508,378,363,0,-56,135
409,508,373,277,0,96,8
571,782,608,226,0,-54,149
452,472,398,412,0,104,67
612,857,122,327,1,93,145
244,654,152,185,0,-55,77
416,226,425,349,0,-1,-30
415,191,244,145,0,101,-18
275,407,438,278,0,122,-21
705,504,439,370,0,141,94
